Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
46,Yes Bank Ltd.,2011,APR,4,155,93,1505,0,0,0,0,0,0,174097,51009,43013,221.2,70.7
47,RBS (ABN AMRO),2011,APR,4,35,85,0,0,279186,1541,254564,12.16867516,729.2796575,386249,611901,203058,2386.866128,358.9359204
48,American Express Bkg. Corp.,2011,APR,4,0,0,15760,-,553558,0,1249934,0,9678.395126,0,0,0,0,0
49,Barclays Bank ,2011,APR,4,7,29,0,0,320327,0,175771,0,320.6376222,27373,42836,15824,135.5969758,26.33552533
50,Citibank ,2011,APR,4,58,599,10355,0,2250028,29634,4820463,238.2342472,14265.66872,2037708,3096582,1149124,11225.31888,2606.3
51,Deutsche Bank,2011,APR,4,14,47,60,0,191329,563,272531,3.615759353,1072.302075,99232,193743,74624,744.3,138.9
52,DBS Ltd.,2011,APR,4,4,26,0,0,0,0,0,0,0,1167,15788,1220,34.2,2.2
53,HSBC,2011,APR,4,72,79,9472,5171,910559,3288,1102183,23.1661906,2948.921332,584020,464737,258111,2119.396997,601.9127667
54,Oman International Bank SAO,2011,APR,4,1,0,0,0,0,0,0,0,0.0269,0,0,0,0,0
55,Standard Chartered Bank,2011,APR,4,95,224,16,0,1095738,2574,1698682,12,5190,762176,1408552,448972,4770.5,741.453042
1,Allahabad Bank,2011,MAY,5,206,109,0,0,0,0,0,0,0,1007670,446844,51762,1014.2,97.8
2,Andhra Bank,2011,MAY,5,463,534,2123,0,121423,7412,95690,29,275.1,6214554,6594515,278640,17250,476.1
3,Bank of Baroda,2011,MAY,5,1044,563,4513,0,72032,2953,74379,3.2,212.7,6443043,6423411,371508,23950.5,629.2
4,Bank of India,2011,MAY,5,770,700,1934,501,118310,10104,82857,67,236.2,7097939,1873604,382480,6596.1,575.9
5,Bank of Maharashtra,2011,MAY,5,318,103,77,404,18827,0,12877,0,28.4,1971862,1960872,125373,6004.2,196.1
6,Canara Bank,2011,MAY,5,1512,886,1063,0,63374,8166,78757,36.2,201.8,6055755,6217910,454973,22658.1,920.2
7,Central Bank of India,2011,MAY,5,432,642,731,0,47693,83,40481,0.3,13.9,2687581,5619231,60703,13940.27562,157.0439355
8,Corporation Bank,2011,MAY,5,703,547,16768,0,53593,1467,71285,6.4,179.1,4149927,3091952,255271,10809.3,461.7
9,Dena Bank,2011,MAY,5,396,105,0,0,0,0,0,0,0,1293687,1647459,63015,5452.7,101.8
10,Indian Bank,2011,MAY,5,829,333,0,0,39093,2622,47081,9.3,127.2,5917870,9033887,365075,17830.7,496.7
11,Indian Overseas Bank,2011,MAY,5,741,370,551,0,34689,3182,32389,6.4,74.8,2775541,3428652,258410,9049.3,518.8
12,Oriental Bank of Commerce,2011,MAY,5,886,324,884,0,0,0,0,0,0,2691991,4181081,75738,10533.8,125.8
13,Punjab and Sind Bank,2011,MAY,5,83,4,0,0,0,0,0,0,0,49455,17713,0,73.9,0
14,Punjab National Bank,2011,MAY,5,3047,2240,179,0,83073,2275,94158,10.3,209.7,13829918,36299864,694574,52150,831.4
15,Syndicate  Bank,2011,MAY,5,1022,201,389,0,63578,2106,44356,8.5,113,5398205,4596978,246762,16229.3,437.5
16,UCO Bank,2011,MAY,5,445,200,0,0,0,0,0,0,0,1312925,1522931,73511,5833.8,158
17,Union  Bank of India,2011,MAY,5,1843,806,2736,0,38304,746,38304,3.4,107.8,6653052,12170249,306454,22543.1,522.9
18,United  Bank of India,2011,MAY,5,246,262,0,0,0,0,0,0,0,1216069,1984506,55908,4907.7,142
19,Vijaya  Bank,2011,MAY,5,450,98,1200,0,41246,3564,51129,18.9,168.2,1610352,653471,97918,2164.1,186
20,State Bank of India,2011,MAY,5,10967,9318,0,0,2059392,21343,2957662,96.04848413,6117.236377,75488000,144580000,4613000,391777.6,7695.1
21,State Bank of Bikaner & Jaipur,2011,MAY,5,599,406,0,0,0,0,0,0,0,3678596,7483008,49456,22018.5,91.1
22,State Bank of Hyderabad,2011,MAY,5,997,273,0,0,0,0,0,0,0,4962187,10821560,150131,28092.3,400.3
23,State Bank of Mysore,2011,MAY,5,553,206,0,0,0,0,0,0,0,1992290,2158966,85217,7530.7,218.7
24,State Bank of Patiala,2011,MAY,5,574,178,0,0,0,0,0,0,0,2538168,4609466,42577,12469.1,93.1
25,State Bank of Travancore,2011,MAY,5,613,257,0,0,0,0,0,0,0,4545007,4929688,80753,15704.7,211.4
26,IDBI Ltd.,2011,MAY,5,699,713,19077,0,0,0,0,0,0,4495097,4940796,431807,18299.90226,744.9
27,Catholic Syrian Bank Ltd.,2011,MAY,5,105,54,0,0,0,0,0,0,0,278746,154285,7788,362,15.1
28,City Union Bank Ltd,2011,MAY,5,189,63,0,0,0,0,0,0,0,472265,1057218,47666,3330.09,77.12
29,Dhanalaxmi Bank Ltd.,2011,MAY,5,168,292,0,0,1674,2,3989,0.01,10.3,962483,373495,25146,1231.9,42.3
30,Federal Bank Limited,2011,MAY,5,467,345,2010,0,0,0,0,0,0,3298865,2557268,123478,9529.2,244
31,ING Vysya Bank,2011,MAY,5,211,194,0,0,0,0,0,0,0,963973,3107743,119242,7128.1,236.1
32,Jammu & Kashmir Bank,2011,MAY,5,269,107,2762,0,35907,2271,28370,7.95136312,109.1327114,942442,3206775,20371,8668.867399,60.1373933
33,Karnataka Bank Ltd.,2011,MAY,5,195,75,51,0,0,0,0,0,0,1250628,1077524,94179,3358.9,155.6
34,Karur Vysya Bank Ltd,2011,MAY,5,372,118,0,0,0,0,0,0,0,2161384,3107777,122550,9130.6,199.1
35,Lakshmi Vilas Bank Ltd.,2011,MAY,5,147,108,0,0,0,0,0,0,0,326202,534582,11605,1686,24.3
36,Ratnakar Bank Ltd.,2011,MAY,5,33,0,0,0,0,0,0,0,0,8506,29620,0,74.349,0
37,SBI Comm. & Int. Bank Ltd.,2011,MAY,5,2,0,0,0,0,0,0,0,0,1356,483,0,1.6095,0
38,South Indian Bank Ltd,2011,MAY,5,414,102,0,0,0,0,0,0,0,1720572,2606505,33026,3065,81
39,Tamilnadu Mercantile Bank Ltd.,2011,MAY,5,118,71,0,18,3265,0,3423,0,8.6,496861,823437,15194,3215.7,40.5
40,Development Credit Bank Ltd.,2011,MAY,5,78,59,973,0,0,0,0,0,0,225258,381537,27931,1254.2,51.2
41,HDFC  Bank Ltd.,2011,MAY,5,2957,2839,128924,0,5099106,53220,5873844,311.895803,20188.93488,13465958,21851725,4972650,88963.67366,7642.976095
42,ICICI Bank Ltd.,2011,MAY,5,2734,3567,180655,3880,3266549,9658,4560952,51.46316463,10751.25886,16143713,27290567,4281904,119924.7224,7432.490789
43,IndusInd Bank Ltd,2011,MAY,5,282,340,0,0,0,0,0,0,0,645855,851771,91008,2994.6,164.2
44,Kotak Mahindra Bank Ltd,2011,MAY,5,307,411,0,0,173377,2339,219975,20.93793069,589.8829453,1197265,2049332,285488,5595.770763,452.8729606
45,Axis Bank Ltd.,2011,MAY,5,1769,4818,186783,0,640926,6811,602385,22.42613113,1614.931478,10330392,39281481,2173612,90972.0693,3970.885764
46,Yes Bank Ltd.,2011,MAY,5,159,93,1609,0,0,0,0,0,0,141967,51388,44745,219,76.8
47,RBS (ABN AMRO),2011,MAY,5,35,85,0,0,262327,1572,260374,12.66229553,754.9452946,375965,601008,207452,2305.541688,366.0410568
48,American Express Bkg. Corp.,2011,MAY,5,0,0,15894,0,564158,0,1401061,0,10096.7,0,0,0,0,0
49,Barclays Bank ,2011,MAY,5,7,30,0,0,318340,0,181918,0,336.0706161,27694,42306,17904,144.2704933,31.09009966
50,Citibank ,2011,MAY,5,58,609,10310,0,2257163,28687,5253228,241.7454237,16263.30125,2034062,2988336,1170438,10520,2580.5
51,Deutsche Bank,2011,MAY,5,14,49,63,0,189895,604,287043,3.645922213,1177.333697,101395,194903,75065,731.492212,137.787478
52,DBS Ltd.,2011,MAY,5,4,32,0,0,0,0,0,0,0,1268,17846,1434,39.8429,2.55727276
53,HSBC,2011,MAY,5,72,75,9143,4803,899323,3277,1147858,22.38634197,3203.404018,555907,469697,275814,2110.388919,653.6496326
54,Oman International Bank SAO,2011,MAY,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Standard Chartered Bank,2011,MAY,5,94,224,16,0,1091938,2725,1795782,12,5640,769748,1468303,470305,4872.7,785.750651
1,Allahabad Bank,2011,JUNE,6,206,109,0,0,0,0,0,0,0,1044009,438162,50052,1006.7,89.6
2,Andhra Bank,2011,JUNE,6,470,541,2160,0,121320,6834,91260,27.3,245.6,6265758,6467004,274822,17331.6,418.6
3,Bank of Baroda,2011,JUNE,6,1087,570,4343,0,71792,3157,71772,3,199.3,6578257,6161846,347077,22745.4,552.6
4,Bank of India,2011,JUNE,6,774,711,1939,501,118118,9196,78758,61.3,216,7289503,1846493,413104,6376.6,525.3
5,Bank of Maharashtra,2011,JUNE,6,359,100,77,404,18829,0,11779,0,25.7,2011986,1879451,124870,5765.9,179.4
6,Canara Bank,2011,JUNE,6,1521,969,1062,0,63008,8669,50025,34.2,116.4,6130618,6013324,434805,21859.4,826.6
7,Central Bank of India,2011,JUNE,6,462,644,731,0,47833,73,39486,0.3,13.5,2870321,5673995,60309,14291.95907,147.3190587
8,Corporation Bank,2011,JUNE,6,705,545,17517,0,54020,1363,66670,6.4,156.7,4241544,3758502,245843,12303.2,401.1
9,Dena Bank,2011,JUNE,6,402,105,0,0,0,0,0,0,0,1317226,1595129,61573,5146.4,91.3
10,Indian Bank,2011,JUNE,6,842,338,0,0,39568,2505,45062,9,113,6095844,8691291,356174,19355.5,441.9
11,Indian Overseas Bank,2011,JUNE,6,763,389,571,0,35040,3279,32196,6.7,70.3,2837948,3291204,246193,8819.9,453.6
12,Oriental Bank of Commerce,2011,JUNE,6,895,328,913,0,0,0,0,0,0,2750261,4077451,73650,10297.4,118
13,Punjab and Sind Bank,2011,JUNE,6,87,4,0,0,0,0,0,0,0,51052,17386,0,72,0
14,Punjab National Bank,2011,JUNE,6,3066,2309,161,0,85675,2227,92940,9.6,204.2,14117288,35217573,720258,50440,825.1
15,Syndicate  Bank,2011,JUNE,6,1026,202,393,0,63782,2023,41652,7.8,99.5,5477921,4383750,233190,15291,377.7
16,UCO Bank,2011,JUNE,6,472,205,0,0,0,0,0,0,0,1358314,1493420,71430,5702.2,144.1
17,Union  Bank of India,2011,JUNE,6,1860,812,2759,0,38643,728,36550,3,102.8,6787984,11683010,281096,29795.7,451.7
18,United  Bank of India,2011,JUNE,6,251,311,0,0,0,0,0,0,0,1216069,2029522,59063,5024.3,142.5
19,Vijaya  Bank,2011,JUNE,6,453,99,1211,0,41279,3446,43365,18.4,144,1464718,632140,92635,2089.2,160.7
20,State Bank of India,2011,JUNE,6,11132,9318,0,0,2068948,20134,2828490,90.33805913,5524.518893,76977000,141650000,4753000,387197.7,6614
21,State Bank of Bikaner & Jaipur,2011,JUNE,6,603,419,0,0,0,0,0,0,0,3719010,7060917,48889,20494,87.8
22,State Bank of Hyderabad,2011,JUNE,6,997,273,0,0,0,0,0,0,0,5023440,10598468,137264,27853.6,317.6
23,State Bank of Mysore,2011,JUNE,6,555,208,0,0,0,0,0,0,0,2046948,3055225,78933,10612.9,174.3
24,State Bank of Patiala,2011,JUNE,6,595,185,0,0,0,0,0,0,0,2609783,4410425,42454,12114.7,91.2
25,State Bank of Travancore,2011,JUNE,6,617,261,0,0,0,0,0,0,0,4628004,4644755,77508,14675.1,188.4
26,IDBI Ltd.,2011,JUNE,6,736,723,19409,0,0,0,0,0,0,4634005,4880092,418693,17884.2,674.9
27,Catholic Syrian Bank Ltd.,2011,JUNE,6,106,54,0,0,0,0,0,0,0,283431,148928,7353,348.5,12.8
28,City Union Bank Ltd,2011,JUNE,6,192,75,139,0,0,0,0,0,0,489588,1017996,46931,3338.13,67.42
29,Dhanalaxmi Bank Ltd.,2011,JUNE,6,168,292,0,0,1709,2,3645,0.01,9.5,1003910,362361,21652,1206.4,34.5
30,Federal Bank Limited,2011,JUNE,6,472,344,2082,0,0,0,0,0,0,3352498,2425581,116641,8989.2,214.8
31,ING Vysya Bank,2011,JUNE,6,216,193,0,0,0,0,0,0,0,1080978,2993296,114870,6929.296589,202.9239668
32,Jammu & Kashmir Bank,2011,JUNE,6,278,115,2814,0,36311,1965,26548,6.71325763,101.2494076,957858,3195680,19792,8565.518431,52.1511717
33,Karnataka Bank Ltd.,2011,JUNE,6,196,79,254,0,0,0,0,0,0,1274828,1048342,91930,3321.2,134.2
34,Karur Vysya Bank Ltd,2011,JUNE,6,373,123,0,0,0,0,0,0,0,2198689,2966885,122550,8881.6,177.7
35,Lakshmi Vilas Bank Ltd.,2011,JUNE,6,147,116,0,0,0,0,0,0,0,329637,500034,11084,1599.3,21.4
36,Ratnakar Bank Ltd.,2011,JUNE,6,35,1,0,0,0,0,0,0,0,12525,33687,0,83.76,0
37,SBI Comm. & Int. Bank Ltd.,2011,JUNE,6,2,0,0,0,0,0,0,0,0,1365,503,0,1.3387,0
38,South Indian Bank Ltd,2011,JUNE,6,427,106,0,0,0,0,0,0,0,1764463,2454573,30534,2878.4,67.4
39,Tamilnadu Mercantile Bank Ltd.,2011,JUNE,6,120,71,0,18,3286,0,3530,0,9.1,507310,804715,14382,3205.2,34
40,Development Credit Bank Ltd.,2011,JUNE,6,78,61,967,0,0,0,0,0,0,228223,355662,27097,1177.9,47.6
41,HDFC  Bank Ltd.,2011,JUNE,6,3068,2930,134114,0,5177786,52384,5700902,306.629849,18606.47553,13733568,21387996,4877210,86995.01548,7128.406976
42,ICICI Bank Ltd.,2011,JUNE,6,2867,3558,182551,3949,3194674,8948,4153628,46.13519039,9322.735382,16340328,23623639,4054158,101054.0738,6599.020095
43,IndusInd Bank Ltd,2011,JUNE,6,293,340,40,40,188903,550,258533,3.244322337,1015.759218,676121,832038,86706,2932.4,149.4
44,Kotak Mahindra Bank Ltd,2011,JUNE,6,309,416,0,0,177539,2136,217093,19.04449144,550.0846111,1233012,1995337,284238,5475.845897,428.9286545
45,Axis Bank Ltd.,2011,JUNE,6,1784,5087,187142,0,648346,7201,589455,22.72164002,1498.361577,10510389,38154334,2085447,86393.3037,3597.731574
46,Yes Bank Ltd.,2011,JUNE,6,164,97,1769,0,0,0,0,0,0,147411,52169,45151,214.3,76.5
47,RBS (ABN AMRO),2011,JUNE,6,35,86,0,0,246011,1372,235563,10.49838491,671.7253861,336010,565465,174726,2142.08583,300.073142
48,American Express Bkg. Corp.,2011,JUNE,6,0,0,16026,0,572256,0,1361879,0,9572.2,0,0,0,0,0
49,Barclays Bank ,2011,JUNE,6,7,31,0,0,304363,0,169160,0,310.1995884,33477,43958,15967,139.0218838,27.57015913
50,Citibank ,2011,JUNE,6,58,642,9993,0,2263803,28787,5129754,235.8996768,14912.54462,2049598,3085330,1158578,10846.20014,2517.3
51,Deutsche Bank,2011,JUNE,6,12,49,0,0,0,0,0,0,0,102732,182141,70092,672.9,125.6
52,DBS Ltd.,2011,JUNE,6,4,32,0,0,0,0,0,0,0,1457,18976,1470,41.5879,2.85986655
53,HSBC,2011,JUNE,6,72,74,9142,4949,887625,3127,1065952,21.12918105,2879.625418,553745,429745,247892,1921.030239,575.0551536
54,Oman International Bank SAO,2011,JUNE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Standard Chartered Bank,2011,JUNE,6,94,223,16,0,1088975,2519,1737299,11,5220,772171,1407411,462080,4640.720242,748.184645
1,Allahabad Bank,2011,JULY,7,206,109,0,0,0,0,0,0,0,1083243,454598,58089,1019.5,99.9
2,Andhra Bank,2011,JULY,7,474,544,2181,0,121445,7098,96827,28.3,249.8,6346061,6742421,308910,17540.6,463.6
3,Bank of Baroda,2011,JULY,7,1206,579,4365,0,71621,2800,79112,1.2,213.7,6719673,6422908,420933,23467.8,640.2
4,Bank of India,2011,JULY,7,776,714,1904,501,118468,9161,81244,63.3,211.5,7461297,1970542,431899,6663.6,621.1
5,Bank of Maharashtra,2011,JULY,7,359,141,77,404,18829,0,11481,0,25.6,2077020,2006787,144386,6102.1,205.2
6,Canara Bank,2011,JULY,7,1554,969,1060,0,61495,7925,51171,33.6,117.4,6268520,6192824,490939,22291.7,929.3
7,Central Bank of India,2011,JULY,7,483,644,0,0,47905,73,36873,0.3,13.8,3027082,5951542,70044,14905.9066,165.699659
8,Corporation Bank,2011,JULY,7,707,549,16863,0,54506,1361,68418,6,154,4292611,3701545,266263,11528.9,428.2
9,Dena Bank,2011,JULY,7,402,105,0,0,0,0,0,0,0,1342401,1632600,70955,5182.5,105.3
10,Indian Bank,2011,JULY,7,850,338,0,0,40051,2363,49174,9.4,120.3,6256971,9069997,405095,16855.3,478.6
11,Indian Overseas Bank,2011,JULY,7,776,401,575,0,35552,3218,34801,5.7,74.3,2914514,3463052,277393,8685.8,498.2
12,Oriental Bank of Commerce,2011,JULY,7,899,330,937,0,0,0,0,0,0,2825993,5146550,84352,11410.3,131.4
13,Punjab and Sind Bank,2011,JULY,7,94,5,0,0,0,0,0,0,0,52286,139333,0,468.3,0
14,Punjab National Bank,2011,JULY,7,3082,2379,225,0,88886,2281,100355,9.9,215.7,14395376,36780528,885752,52390,971.6
15,Syndicate  Bank,2011,JULY,7,1028,200,413,0,63978,2018,43505,8,104.4,5559556,4516646,249769,15652,401.4
16,UCO Bank,2011,JULY,7,482,205,0,0,0,0,0,0,0,1403713,1596001,88390,5997.3,159.9
17,Union  Bank of India,2011,JULY,7,1866,825,2762,0,36038,781,37607,3,103.2,6932458,11913974,289493,24490.7,452.7
18,United  Bank of India,2011,JULY,7,256,307,0,0,0,0,0,0,0,1216069,2240637,70746,5478.5,167.8
19,Vijaya  Bank,2011,JULY,7,457,103,1212,0,41198,3848,55196,20,167.4,1573924,636435,108104,2076.2,189.9
20,State Bank of India,2011,JULY,7,11412,9555,0,0,2083888.643,21316,2960077,97.60723442,5752.573225,78883000,151958000,4885000,400427.2,7517.9
21,State Bank of Bikaner & Jaipur,2011,JULY,7,608,429,0,0,0,0,0,0,0,3789903,7397393,58910,20893.8,95.3
22,State Bank of Hyderabad,2011,JULY,7,997,273,0,0,0,0,0,0,0,5111626,10933971,154288,27537.5,355.8
23,State Bank of Mysore,2011,JULY,7,556,209,0,0,0,0,0,0,0,2049631,3213234,95364,11362.5,226.7
24,State Bank of Patiala,2011,JULY,7,601,189,0,0,0,0,0,0,0,2671658,4555422,52832,12093.8,105.8
25,State Bank of Travancore,2011,JULY,7,619,259,0,0,0,0,0,0,0,4707414,4810805,87997,14811.3,215.1
26,IDBI Ltd.,2011,JULY,7,746,725,19979,0,0,0,0,0,0,3926886,5195203,490994,18847.36979,762.6
27,Catholic Syrian Bank Ltd.,2011,JULY,7,107,54,0,0,0,0,0,0,0,290054,152525,8099,347.2,14
28,City Union Bank Ltd,2011,JULY,7,195,85,233,,0,0,0,0,0,512527,1129466,54778,3570.24,77.38
29,Dhanalaxmi Bank Ltd.,2011,JULY,7,168,292,0,0,1719,3,3848,0.01,9.4,1014536,396258,28226,1309.9,44.4
30,Federal Bank Limited,2011,JULY,7,476,346,2189,0,0,0,0,0,0,3409534,2525115,134543,9342.4,246.6
31,ING Vysya Bank,2011,JULY,7,219,194,0,0,0,0,0,0,0,1116169,3072846,130333,7039.803707,226.2153125
32,Jammu & Kashmir Bank,2011,JULY,7,290,128,2842,0,36760,2017,28725,7.34862604,104.183555,972558,3411365,22301,9200.231495,60.7387289
33,Karnataka Bank Ltd.,2011,JULY,7,197,79,436,0,0,0,0,0,0,1292617,1139236,104473,3287.6,157.2
34,Karur Vysya Bank Ltd,2011,JULY,7,376,145,0,0,0,0,0,0,0,2240481,3157768,129652,9204.2,189.9
35,Lakshmi Vilas Bank Ltd.,2011,JULY,7,148,138,27,0,0,0,0,0,0,338576,543183,13319,1700,24.8
36,Ratnakar Bank Ltd.,2011,JULY,7,36,3,0,0,0,0,0,0,0,16618,40450,0,106.98,0
37,SBI Comm. & Int. Bank Ltd.,2011,JULY,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,South Indian Bank Ltd,2011,JULY,7,436,113,0,0,0,0,0,0,0,1823587,2521120,36017,2915.9,81.2
39,Tamilnadu Mercantile Bank Ltd.,2011,JULY,7,127,73,0,18,3314,0,3473,0,8.6,526432,854295,16722,3359.9,36
40,Development Credit Bank Ltd.,2011,JULY,7,81,58,957,0,0,0,0,0,0,231995,359702,30100,1196.5,52.5
41,HDFC  Bank Ltd.,2011,JULY,7,3141,3061,138373,0,5275750,53651,6230129,313.0492789,19847.72752,13632717,22550312,5629294,91712.70262,8120.954233
42,ICICI Bank Ltd.,2011,JULY,7,2917,3666,184725,4015,3120228,8656,4351180,46.54641359,9600.86478,16319078,24112296,4510541,103884.9224,7186.395883
43,IndusInd Bank Ltd,2011,JULY,7,307,342,47,0,187409,602,262922,3.5,987.5,794967,921154,107978,3278.4,178.2
